Id,NODE_TYPE,NODE_NAME,TURN_P,UPDATEDATE,REMARK,HIST_TYPE,HISTREMARK,latitude,longitude,address,filtered_address,average population
4060179100,101,고성리1787-1,0,20230519,,,,33.4338215669852,126.905240629309,성산읍,성산읍,192.0
4060182200,101,동남고추상회,0,20230519,,,,33.450647213743,126.91464910702,성산읍,성산읍,192.0
4060183800,101,고성리296-2,1,20230519,,,,33.4497607693362,126.920293953722,성산읍,성산읍,192.0
4060184800,101,성산리399-102,0,20230519,,,,33.458265625808,126.928957926658,성산읍,성산읍,192.0
4060185400,101,제주성산리치유클래시아아파트,0,20230519,,,,33.4602760456252,126.930940973848,성산읍,성산읍,192.0
4050002400,101,산록도로입구교차로,0,20230519,,,,33.4464557727111,126.557372605892,아라동,아라동,87.0
4050002401,101,산과교,0,20230519,,,,33.4476332723942,126.556128386146,아라동,아라동,87.0
4050002501,101,진흥원삼거리,0,20230519,,,,33.4451041795473,126.48875726071,노형동,노형동,225.0
4050004011,101,영평동2444-1,0,20230519,,,,33.4793680556869,126.563717654067,영평동,영평동,0.0
4050004300,101,월산정수장입구,1,20230519,,,,33.4782573355265,126.468080699335,노형동,노형동,225.0
4050004901,101,노형동1432-1,0,20230519,,,,33.4826815433493,126.474709660383,노형동,노형동,225.0
4050005000,101,제주우편집중국앞교차로,1,20230519,,,,33.4820796797134,126.481209229964,노형동,노형동,225.0
4050005700,101,노형초교유치원,1,20230519,,,,33.4846423353999,126.477123791897,노형동,노형동,225.0
4050006501,101,중앙여고교차로,0,20230519,,,,33.4881030548989,126.539993111995,이도이동,이도이동,98.0
4050007600,101,제주은행신제주지점,1,20230519,,,,33.4908054291491,126.496658292551,연동,연동,106.0
4050007700,101,대기고교입구교차로,1,20230519,,,,33.4918481088753,126.591872255149,봉개동,봉개동,58.0
4050009000,101,오일장앞교차로,1,20230519,,,,33.4935503975782,126.479240886459,연동,연동,106.0
4050009100,101,조양아파트,1,20230519,,,,33.4937547720863,126.493505448914,연동,연동,106.0
4050009400,101,오일장입구,0,20230519,,,,33.4935980853918,126.477163823551,도두동,도두동,37.0
4050010500,101,외도초교앞삼거리,1,20230519,,,,33.4936610538553,126.433789198028,외도동,외도동,55.0
4050010802,101,이호동778-3,0,20230519,,,,33.4951873590007,126.460250404634,이호동,이호동,23.0
4050011501,101,신제주입구,0,20230519,,,,33.4979055229064,126.498261980878,연동,연동,106.0
4050012300,101,CGV제주점,1,20230519,,,,33.5002920225192,126.526730168142,이도일동,이도일동,19.0
4050012800,101,문예회관앞교차로,1,20230519,,,,33.5040585224219,126.536446167754,이도이동,이도이동,98.0
4050013501,101,이도일동1525-2,1,20230519,,,,33.5085028091806,126.523946456036,이도일동,이도일동,19.0
4050014201,104,별도교,0,20230519,,,,33.5137085231902,126.554482792198,화북동,화북동,94.0
4050017201,101,월평동771-2,0,20230519,,,,33.4595878143118,126.574457157739,월평동,월평동,129.0
4050017800,102,대우특판,0,20230519,,,,33.462894116055,126.514644448289,오라동,오라동,60.0
4050021801,101,도남동1052,0,20230519,,,,33.4873713658673,126.519712523644,도남동,도남동,0.0
4050021900,104,연북2교동측,0,20230519,,,,33.4809458977825,126.518319792418,도남동,도남동,0.0
4050022000,104,연북2교서측,0,20230519,,,,33.4810271164428,126.516615480242,오라동,오라동,60.0
4050022901,101,오라동3827-6,1,20230519,,,,33.4816233548319,126.501124069046,오라동,오라동,60.0
4050023003,101,아라동2547-1,1,20230519,,,,33.4845569392605,126.535702016773,아라동,아라동,87.0
4050024100,101,KT&G제주지점,1,20230519,,,,33.4820312106689,126.484805418223,연동,연동,106.0
4050025200,101,한국건강관리협회제주지부,0,20230519,,,,33.4823543036215,126.493021604994,연동,연동,106.0
4050025301,101,외도동2552-16,0,20230519,,,,33.4831446497493,126.438197861261,외도동,외도동,55.0
4050026300,101,구산마을입구,0,20230519,,,,33.4831582413619,126.537683948688,아라동,아라동,87.0
4050028100,101,부영아파트,0,20230519,,,,33.4840862102733,126.434331199303,,,0.0
4050030300,101,노형1근린공원,0,20230519,,,,33.485525397261,126.471780292062,노형동,노형동,225.0
4050032301,101,아라동2470-4,1,20230519,,,,33.4868333779301,126.539159091199,아라동,아라동,87.0
4050033900,101,제동프린스빌,0,20230519,,,,33.4873902104198,126.47947029236,노형동,노형동,225.0
4050036100,103,속성변화점,0,20230519,,,,33.4884458040136,126.510871980168,오라동,오라동,60.0
4050036200,103,속성변화점,0,20230519,,,,33.4884611783671,126.514609948619,오라동,오라동,60.0
4050039100,101,제주썬호텔앤카지노,1,20230519,,,,33.4898399294641,126.493340980793,연동,연동,106.0
4050039400,101,제주시농협신제주지점,1,20230519,,,,33.4899139288935,126.490846760618,연동,연동,106.0
4050039900,101,초록우산어린이재단,0,20230519,,,,33.4900873040101,126.528705668092,도남동,도남동,0.0
4050041900,101,연동세기2차아파트,0,20230519,,,,33.4914443984122,126.487311573887,연동,연동,106.0
4050044701,101,오라동2744-7,1,20230519,,,,33.4934040092839,126.501789390829,오라동,오라동,60.0
4050045002,101,이도이동256-4,0,20230519,,,,33.4956249239591,126.547544705494,이도이동,이도이동,98.0
4050045100,101,제주세기아파트,1,20230519,,,,33.4934582731583,126.500128199077,오라동,오라동,60.0
4050045400,101,제주한교회,0,20230519,,,,33.4943598972534,126.519779948753,오라동,오라동,60.0
4050047900,101,청향웨딩홀,0,20230519,,,,33.4968373977368,126.532727542751,이도이동,이도이동,98.0
4050053500,101,도두추억애거리,0,20230519,,,,33.5034731787587,126.463399949327,도두동,도두동,37.0
4050057700,101,용담연립,0,20230519,,,,33.5085313352541,126.516395323268,용담일동,용담일동,29.0
4050058600,101,온현교,0,20230519,,,,33.5099529610769,126.526291417538,이도일동,이도일동,19.0
4050058700,101,헤르지아아파트,0,20230519,,,,33.509963366847,126.505033449004,용담이동,용담이동,35.0
4050058902,101,용담일동2578,0,20230519,,,,33.5115946164174,126.519645894833,용담일동,용담일동,29.0
4050059501,101,화북동3708-1,0,20230519,,,,33.5115130680811,126.564128316715,화북동,화북동,94.0
4050059900,101,대성종합상사,1,20230519,,,,33.5119348040378,126.572990043134,화북동,화북동,94.0
4050060101,101,용담이동456-13,0,20230519,,,,33.5145343499981,126.513743427914,용담이동,용담이동,35.0
4050060600,101,화북동2168,0,20230519,,,,33.5123701477727,126.563620417795,화북동,화북동,94.0
4050061800,101,현대모비스,0,20230519,,,,33.512924523049,126.560770198864,화북동,화북동,94.0
4050062201,101,일도일동1196-1,0,20230519,,,,33.5140398597864,126.528464236462,일도일동,일도일동,18.0
4050063800,101,태성에프엔비,0,20230519,,,,33.5138966796037,126.566699042814,화북동,화북동,94.0
4050065400,102,북성교,0,20230519,,,,33.5147376480272,126.528380323389,일도일동,일도일동,18.0
4050066400,101,도련이동579-7,1,20230519,,,,33.5154324913288,126.589573543209,도련이동,도련이동,0.0
4050067100,102,사라봉공원입구,0,20230519,,,,33.5161951473541,126.547674948538,건입동,건입동,40.0
4050068801,101,화북동1995-7,0,20230519,,,,33.5238102830134,126.567391739084,화북동,화북동,94.0
4050070001,101,삼양동1938-3,0,20230519,,,,33.5291724165351,126.589350299551,삼양동,삼양동,37.0
4050073400,102,해안동896-9,0,20230519,,,,33.4646628916858,126.46005852973,해안동,해안동,225.0
4050078700,104,화삼교동측,0,20230519,,,,33.5142688918929,126.577966342458,도련일동,도련일동,0.0
4050079102,101,화북동29-8,1,20230519,,,,33.5173768797891,126.577878832843,화북동,화북동,94.0
4050080700,102,봉성리4554-11,0,20230519,,,,33.3582685194594,126.362210808769,애월읍,애월읍,304.0
4050081300,101,대림리1885-1,0,20230519,,,,33.420144674772,126.266568705477,한림읍,한림읍,194.0
4050082700,101,하귀1리587,0,20230519,,,,33.4806302580176,126.413305723107,애월읍,애월읍,304.0
4050082900,102,하귀1리46-1,0,20230519,,,,33.486396315626,126.419780131978,애월읍,애월읍,304.0
4050086600,101,노형동행정복지센터,0,20230519,,,,33.4832135646561,126.477625166904,노형동,노형동,225.0
4050087100,101,노형동3818,1,20230519,,,,33.4819886961736,126.476750249137,노형동,노형동,225.0
4050088200,102,오라동2993-1,0,20230519,,,,33.4874382023332,126.503072950991,오라동,오라동,60.0
4050092700,101,이도이동2062,0,20230519,,,,33.4921295011824,126.539482287512,이도이동,이도이동,98.0
4050093300,101,아라동3018,0,20230519,,,,33.4929710947007,126.544231873854,이도이동,이도이동,98.0
4050094100,101,아라동3016,0,20230519,,,,33.4926961222179,126.543494439139,아라동,아라동,87.0
4050094800,101,아라동2075,0,20230519,,,,33.4940126387425,126.542244539148,이도이동,이도이동,98.0
4050096000,101,용담일동2578,0,20230519,,,,33.5099524530753,126.518421498056,용담일동,용담일동,29.0
4050100100,103,속성변화점,0,20230519,,,,33.443051696501,126.571092351771,아라동,아라동,87.0
4050101200,101,영평동2173-2,0,20230519,,,,33.4520673803474,126.573142123068,영평동,영평동,0.0
4050102700,102,선흘리478-3,0,20230519,,,,33.4562091714182,126.713217547128,조천읍,조천읍,207.0
4050104200,101,도련일동2010,0,20230519,,,,33.5159187138526,126.579678686718,삼양동,삼양동,37.0
4050104500,101,화북동3445-3,0,20230519,,,,33.5084861287268,126.562530206998,화북동,화북동,94.0
4050105900,101,봉개동2389-27,0,20230519,,,,33.4891883776116,126.592965199907,봉개동,봉개동,58.0
4050106500,101,봉개동1954-1,1,20230519,,,,33.4905215628,126.592565226654,봉개동,봉개동,58.0
4050107300,101,봉개교차로,0,20230519,,,,33.488155176517,126.597477316893,봉개동,봉개동,58.0
4050109600,101,도련일동2291-3,0,20230519,,,,33.5078529566813,126.584865787194,도련일동,도련일동,0.0
4050119600,101,신창사거리,1,20230519,,,,33.3488281769452,126.186248165403,한경면,한경면,105.0
4050119700,101,두모리3023-8,0,20230519,,,,33.3542775559539,126.186986980213,한경면,한경면,105.0
4050119900,101,신창리994-7,0,20230519,,,,33.3343760486799,126.188654917154,한경면,한경면,105.0
4050120400,101,한원리교차로,0,20230519,,,,33.3355791363163,126.197015008448,한경면,한경면,105.0
4050121900,103,속성변화점,0,20230519,,,,33.2935726675045,126.21857649699,한경면,한경면,105.0
4050126300,101,무릉오거리,0,20230519,,,,33.2746155537874,126.241720605569,대정읍,대정읍,224.0
4050126500,103,속성변화점,0,20230519,,,,33.3180095756658,126.242264929886,한경면,한경면,105.0
4050127200,101,청수리3389,0,20230519,,,,33.2904021168216,126.24412938594,한경면,한경면,105.0
4050131700,101,자몽호텔,0,20230519,,,,33.4146030103185,126.261495748642,한림읍,한림읍,194.0
4050136100,101,상명리삼거리,0,20230519,,,,33.3583578838571,126.271651731813,한림읍,한림읍,194.0
4050137600,103,속성변화점,0,20230519,,,,33.4278169605819,126.27734126151,한림읍,한림읍,194.0
4050138100,101,동명사거리,0,20230519,,,,33.3922105539246,126.278510448702,한림읍,한림읍,194.0
4050138200,101,고림동사거리,0,20230519,,,,33.3748569476213,126.279223948345,한림읍,한림읍,194.0
4050139000,101,대림리590-2,0,20230519,,,,33.4213369589682,126.282578613446,한림읍,한림읍,194.0
4050139300,103,속성변화점,0,20230519,,,,33.3834896533228,126.283839239375,한림읍,한림읍,194.0
4050139600,101,대림리652-1,0,20230519,,,,33.4220049039185,126.283792592943,한림읍,한림읍,194.0
4050142000,101,상대리2942-3,0,20230519,,,,33.4155541224294,126.296138142418,한림읍,한림읍,194.0
4050142200,102,한림천주교회공원묘지,0,20230519,,,,33.4033082961227,126.296445293394,한림읍,한림읍,194.0
4050145400,101,금악리삼거리,0,20230519,,,,33.3451620022996,126.31627143699,한림읍,한림읍,194.0
4050147200,101,애월리686-9,0,20230519,,,,33.4584265631308,126.322401309014,애월읍,애월읍,304.0
4050148000,101,애월샷시,0,20230519,,,,33.4622143482145,126.326551111199,애월읍,애월읍,304.0
4050148100,101,만나가든,0,20230519,,,,33.4633376449351,126.326624630666,애월읍,애월읍,304.0
4050153400,101,금악리산92,0,20230519,,,,33.3518030347193,126.359999988432,애월읍,애월읍,304.0
4050156200,101,용흥교차로,0,20230519,,,,33.4518543979539,126.369067011225,애월읍,애월읍,304.0
4050156600,101,어음2교차로,0,20230519,,,,33.3804469883606,126.370783247881,애월읍,애월읍,304.0
4050158300,103,속성변화점,0,20230519,,,,33.4014593943818,126.379926099327,애월읍,애월읍,304.0
4050166100,101,고성리1305-7,1,20230519,,,,33.4579666434281,126.410076763561,애월읍,애월읍,304.0
4050166300,101,S-Oil,0,20230519,,,,33.4275165579899,126.410694613179,애월읍,애월읍,304.0
4050167000,101,하귀1리201-11,0,20230519,,,,33.48289678109,126.41286919993,애월읍,애월읍,304.0
4050171300,101,광령3교차로,1,20230519,,,,33.4464087584657,126.434971681601,애월읍,애월읍,304.0
4050171600,101,광령3교차로,0,20230519,,,,33.4474439244323,126.436681189711,애월읍,애월읍,304.0
4050172300,101,광령리181-4,1,20230519,,,,33.4533460384452,126.440690384426,애월읍,애월읍,304.0
4050172400,101,광령2교차로,0,20230519,,,,33.4559484064835,126.441970701098,애월읍,애월읍,304.0
4050173900,104,성판교,0,20230519,,,,33.3922804781188,126.616521247203,조천읍,조천읍,207.0
4050177100,102,회천리조트,0,20230519,,,,33.4743295263713,126.637395541357,조천읍,조천읍,207.0
4050178600,101,와흘리183-1,0,20230519,,,,33.4699189049212,126.650400797685,조천읍,조천읍,207.0
4050179300,103,속성변화점,0,20230519,,,,33.4988229262592,126.652110644748,조천읍,조천읍,207.0
4050184000,101,카페M,0,20230519,,,,33.5420474210199,126.671330604766,조천읍,조천읍,207.0
4050184600,102,함덕초등학교,0,20230519,,,,33.5386499944935,126.673241612156,조천읍,조천읍,207.0
4050185100,103,속성변화점,0,20230519,,,,33.5119695568331,126.674252037316,조천읍,조천읍,207.0
4050185800,101,조림전문점제주,0,20230519,,,,33.540379226394,126.676067618187,조천읍,조천읍,207.0
4050186600,101,대흘교차로,1,20230519,,,,33.4686641115581,126.678234657653,조천읍,조천읍,207.0
4050186700,101,와산리931-2,0,20230519,,,,33.4912667374495,126.678500719714,조천읍,조천읍,207.0
4050187000,103,속성변화점,0,20230519,,,,33.436091031523,126.68015737156,조천읍,조천읍,207.0
4050190500,101,북촌리56-1,0,20230519,,,,33.5321047883931,126.701783919845,조천읍,조천읍,207.0
4050191200,101,선화교차로,0,20230519,,,,33.4526884912082,126.709276573579,조천읍,조천읍,207.0
4050193000,104,대천교,0,20230519,,,,33.4379464931568,126.73250865826,구좌읍,구좌읍,178.0
4050193100,101,덕천리산68-4,0,20230519,,,,33.5059458143691,126.735568965644,구좌읍,구좌읍,178.0
4050193900,103,속성변화점,0,20230519,,,,33.4828528127289,126.7440640854,구좌읍,구좌읍,178.0
4050194400,103,속성변화점,0,20230519,,,,33.4832807411492,126.746156303285,구좌읍,구좌읍,178.0
4050197900,103,속성변화점,0,20230519,,,,33.4721145851764,126.781086418317,구좌읍,구좌읍,178.0
4050199400,101,덕천입구교차로,0,20230519,,,,33.494684054054,126.806103605086,구좌읍,구좌읍,178.0
4050199800,101,어등포해녀촌,0,20230519,,,,33.5573935285686,126.811638794475,구좌읍,구좌읍,178.0
4050204200,103,속성변화점,0,20230519,,,,33.5215672782893,126.857110718766,구좌읍,구좌읍,178.0
4050206600,102,국제염직연수원,0,20230519,,,,33.509526410799,126.893102254617,구좌읍,구좌읍,178.0
4060004804,104,제2서흥교동측,0,20230519,,,,33.2626899811425,126.542299939873,서홍동,서홍동,148.0
4060004805,103,속성변화점,0,20230519,,,,33.2629411364112,126.544488279899,서홍동,서홍동,148.0
4060004807,101,서홍동1731-1,1,20230519,,,,33.2632395239002,126.5470881208,서홍동,서홍동,148.0
4060006913,101,도순동1247-4,0,20230519,,,,33.2638410182991,126.467145113561,하원동,하원동,95.0
4060007801,101,약촌삼계탕,0,20230519,,,,33.2677948380507,126.587925007009,토평동,토평동,198.0
4060017600,101,율랜드앞,0,20230519,,,,33.2450766283871,126.567057437217,서귀동,서귀동,239.0
4060017800,101,형아어린이집,0,20230519,,,,33.2451631583892,126.432219596194,대포동,대포동,95.0
4060018400,101,아인스호텔,0,20230519,,,,33.2455654004818,126.56622823987,서귀동,서귀동,239.0
