Id;NODE_TYPE;NODE_NAME;TURN_P;UPDATEDATE;REMARK;HIST_TYPE;HISTREMARK;latitude;longitude;address
4060176100;101;GS25수산삼거리점;0;20230519;;;;33.44339880421430;126.88863216734600;대한민국 제주특별자치도 서귀포시 성산읍 수산리 246-14
4060176700;101;혼인지주차장;0;20230519;;;;33.414303551525200;126.89607368389500;대한민국 제주특별자치도 서귀포시 성산읍 온평리 1680-2
4060177400;101;시흥리2644-11;0;20230519;;;;33.475747820051;126.89719787967200;대한민국 제주특별자치도 서귀포시 성산읍 시흥리 2644-11
4060124800;104;송목교;0;20230519;;;;33.317065379532600;126.62386724462800;대한민국 제주특별자치도 서귀포시 남원읍 신례리 산84-2
4060034400;101;시민공원;0;20230519;;;;33.257130062075500;126.51036389213900;대한민국 제주특별자치도 서귀포시 서홍동 1455-3
4050209801;101;평대리2941-3;1;20230519;;;;33.49179929585240;126.81374645250000;대한민국 제주특별자치도 제주시 구좌읍 평대리 2940-1
4050205000;101;세화고입구교차로;0;20230519;;;;33.51831121037160;126.86099957417300;대한민국 제주특별자치도 제주시 구좌읍 세화리 63-1
4050111800;101;도련이동645-12;0;20230519;;;;33.51501053277280;126.59222761085100;대한민국 제주특별자치도 제주시 도련이동 460-1
4050112100;101;도련이동2868-1;0;20230519;;;;33.514602240770200;126.59150267610900;대한민국 제주특별자치도 제주시 도련이동 646-2
4050168900;101;고성리914-6;0;20230519;;;;33.436810180333900;126.423927872216;애월읍
4050169000;104;고성리914-6;0;20230519;;;;33.4365503918537;126.42397057087400;애월읍
4050170600;101;광령리2289-2;0;20230519;;;;33.45934670006130;126.43100437627800;대한민국 제주특별자치도 제주시 애월읍 광령리 2289-6
4050207000;101;종달초등학교;0;20230519;;;;33.49272914569070;126.89638869513400;대한민국 제주특별자치도 제주시 구좌읍 종달리 1797-2
4050207500;105;제주시-서귀포시;0;20230519;;;;33.483040178972600;126.8981046367870;대한민국 제주특별자치도 제주시 구좌읍 종달리 2202
4050208000;101;종달두문포교차로;0;20230519;;;;33.49650585781610;126.90971280333600;대한민국 제주특별자치도 제주시 구좌읍 종달리 486-9
4060000500;101;시청입구교차로;1;20230519;;;;33.24994869967480;126.50566368519900;대한민국 제주특별자치도 서귀포시 강정동 249-2
4060000807;101;도순동1368;1;20230519;;;;33.2523521439622;126.47683828012500;대한민국 제주특별자치도 서귀포시 도순동 261-3
4060005400;101;효례교;0;20230519;;;;33.26363630346630;126.6248671285970;대한민국 제주특별자치도 서귀포시 남원읍 하례리 349-3
4060005601;101;신효동1544;1;20230519;;;;33.26403807511070;126.61221931333900;대한민국 제주특별자치도 서귀포시 신효동 820-2
4060005801;101;예전타운;0;20230519;;;;33.26202500084950;126.41435977996700;대한민국 제주특별자치도 서귀포시 색달동 1824-2
4060076100;102;서홍동2565;0;20230519;;;;33.269837297455100;126.54759536494400;대한민국 제주특별자치도 서귀포시 서홍동 2100-4
4050000201;101;어리목입구;0;20230519;;;;33.391210491773100;126.48357538650500;유리읍
4050000601;101;봉개동산78-1;1;20230519;;;;33.42215830378230;126.62178482318400;유리읍
4050003102;104;오봉교;0;20230519;;;;33.47505427303030;126.5270668232720;대한민국 제주특별자치도 제주시 오등동 1377-30
4050004001;103;속성변화점;0;20230519;;;;33.47526786643910;126.54516460480500;대한민국 제주특별자치도 제주시 아라동 1615-5 제주특별자치도
4050164700;104;유수암교;0;20230519;;;;33.44930697227990;126.40621704956700;대한민국 제주특별자치도 제주시 애월읍 유수암리 506-5
4050165700;101;상귀교차로;1;20230519;;;;33.47339015370360;126.40912884584600;대한민국 제주특별자치도 제주시 애월읍 상귀리 265-3
4050180100;101;대흘초교삼거리;0;20230519;;;;33.49870057240440;126.65890719937200;대한민국 제주특별자치도 제주시 조천읍 대흘리 1650-3
4050180700;102;이기풍선교기념관;0;20230519;;;;33.45623342707050;126.6608777986660;대한민국 제주특별자치도 제주시 조천읍 와흘리 산14-8
4050180900;101;플레이남양주별내점;0;20230519;;;;33.45561417909730;126.66196048002500;대한민국 제주특별자치도 제주시 조천읍 대흘리 산46-3
4050181900;101;함덕리1269-7;0;20230519;;;;33.5420156832033;126.665116767707;대한민국 제주특별자치도 제주시 조천읍 함덕리 1269-7
4050182000;101;대흘리산23-5;1;20230519;;;;33.47006350906820;126.66576062247900;대한민국 제주특별자치도 제주시 조천읍 대흘리 산23-10
4060010300;101;산록남로교차로;0;20230519;;;;33.29189245980690;126.55617066822300;대한민국 제주특별자치도 서귀포시 동홍동 2151-3
4060010601;104;제4산록교;0;20230519;;;;33.28986081291910;126.48740889886200;대한민국 제주특별자치도 서귀포시 도순동 산23-1
4060010606;104;제6산록교;0;20230519;;;;33.291358503066700;126.514456562174;대한민국 제주특별자치도 서귀포시 서홍동 산29-16
4060010800;101;공원묘지입구;0;20230519;;;;33.29422130383640;126.4214046980940;대한민국 제주특별자치도 서귀포시 색달동 산52-1
4060015301;101;서귀동961;0;20230519;;;;33.243875693920000;126.5641450382890;대한민국 제주특별자치도 서귀포시 서귀동 608-9
4060093400;101;무릉보건진료소앞;0;20230519;;;;33.27460469306870;126.23414181907800;대한민국 제주특별자치도 서귀포시 대정읍 무릉리 616-4
4060113400;105;제주시-서귀포시;0;20230519;;;;33.332687554521300;126.32939519823300;대한민국 제주특별자치도 제주시 한림읍 금악리 산56-8
4060113600;101;안덕119센터4가교차로;0;20230519;;;;33.251610427248000;126.33047540082400;대한민국 제주특별자치도 서귀포시 안덕면 화순리 1980
4060113800;101;안덕119센터4가앞교차로;0;20230519;;;;33.250781114967900;126.3307820015000;대한민국 제주특별자치도 서귀포시 안덕면 화순리 1986
4060143700;101;의귀교차로;0;20230519;;;;33.308149898632100;126.7170941585160;대한민국 제주특별자치도 서귀포시 남원읍 의귀리 911-5
4060144900;101;산하동교차로;0;20230519;;;;33.30111398094120;126.71961616529300;대한민국 제주특별자치도 서귀포시 남원읍 의귀리 1053-3
4060166000;101;카페가드니아;0;20230519;;;;33.31751086130150;126.82905499704700;대한민국 제주특별자치도 서귀포시 표선면 표선리 1080-3
4060173800;102;난산리162-4;0;20230519;;;;33.3927616425276;126.87314221417200;대한민국 제주특별자치도 서귀포시 성산읍 난산리 162-4
4060136200;101;삼진전기공사;0;20230519;;;;33.312856092764600;126.69360474321200;대한민국 제주특별자치도 서귀포시 남원읍 한남리 768-2
4060138300;101;제남도서관;0;20230519;;;;33.27893777068270;126.70451029910600;대한민국 제주특별자치도 서귀포시 남원읍 남원리 2333-2
4060139600;101;남원리2490;0;20230519;;;;33.279412569072500;126.70912894323600;대한민국 제주특별자치도 서귀포시 남원읍 남원리 1438-9
4060139900;104;서중교;0;20230519;;;;33.30276754258970;126.7103873026980;대한민국 제주특별자치도 서귀포시 남원읍 남원리 439-8
4060141400;101;남원리2490-116;0;20230519;;;;33.277716694555500;126.71356995950600;대한민국 제주특별자치도 서귀포시 남원읍 남원리 2490-78
4060147800;101;태흥리1771-3;0;20230519;;;;33.28207600565600;126.72859313597000;대한민국 제주특별자치도 서귀포시 남원읍 태흥리 1771-9
4060148500;101;신흥리2490;0;20230519;;;;33.31484054430870;126.73415331577900;대한민국 제주특별자치도 서귀포시 남원읍 신흥리 1526-3
4060149400;104;태흥교;0;20230519;;;;33.280800202805000;126.73916211034500;대한민국 제주특별자치도 서귀포시 남원읍 태흥리 1076-1
4060151200;101;SY테크;1;20230519;;;;33.28903178572980;126.74625162139100;대한민국 제주특별자치도 서귀포시 남원읍 태흥리 582-7
4060151600;101;신흥보건진료소;0;20230519;;;;33.31950952245000;126.74798804287100;대한민국 제주특별자치도 서귀포시 남원읍 신흥리 1590-8
4060151900;104;송천교;0;20230519;;;;33.34444868802470;126.75050612331700;대한민국 제주특별자치도 서귀포시 남원읍 신흥리 2091-1
4060155300;101;가시청년회;0;20230519;;;;33.35287511447080;126.77140610836400;대한민국 제주특별자치도 서귀포시 표선면 가시리 1898-3
4060155400;104;성읍2교;0;20230519;;;;33.40891282630750;126.7725180994300;대한민국 제주특별자치도 서귀포시 표선면 성읍리 2870-4
4060159700;101;작은정원;0;20230519;;;;33.39345753743020;126.79856761027800;대한민국 제주특별자치도 서귀포시 표선면 성읍리 1635-11
4060160600;101;세화리2489;0;20230519;;;;33.33222036583440;126.80060036598200;표선면
4060160700;101;성읍민속마을;0;20230519;;;;33.391931741508200;126.80051135490300;표선면
4060161600;101;금녀수산;0;20230519;;;;33.39265889026150;126.80135011380400;대한민국 제주특별자치도 서귀포시 표선면 성읍리 3305-7
4060162300;101;성읍리3305;0;20230519;;;;33.39293130976900;126.80238992318500;대한민국 제주특별자치도 서귀포시 표선면 성읍리 3305-53
4060163300;104;가마교;0;20230519;;;;33.306979118626700;126.8058073919060;대한민국 제주특별자치도 서귀포시 표선면 세화리 251-2
4060164000;101;삼달리1992-12;0;20230519;;;;33.40375984896300;126.81371263551700;대한민국 제주특별자치도 서귀포시 성산읍 삼달리 1992-12
4060164200;101;삼달리2149-2;0;20230519;;;;33.38753092923120;126.81453557388300;대한민국 제주특별자치도 서귀포시 성산읍 삼달리 2149-5
4060175000;101;신산포구자연산횟집앞;0;20230519;;;;33.381842466906200;126.8804097046200;대한민국 제주특별자치도 서귀포시 성산읍 신산리 565-4
4060175800;103;속성변화점;0;20230519;;;;33.44582265176300;126.88683989944600;대한민국 제주특별자치도 서귀포시 성산읍 수산리 689-6
4060179100;101;고성리1787-1;0;20230519;;;;33.43382156698520;126.90524062930900;대한민국 제주특별자치도 서귀포시 성산읍 고성리 1787-7
4060182200;101;동남고추상회;0;20230519;;;;33.45064721374300;126.9146491070200;대한민국 제주특별자치도 서귀포시 성산읍 고성리 1198-4
4060183800;101;고성리296-2;1;20230519;;;;33.44976076933620;126.92029395372200;대한민국 제주특별자치도 서귀포시 성산읍 고성리 296-3
4060184800;101;성산리399-102;0;20230519;;;;33.458265625808000;126.92895792665800;대한민국 제주특별자치도 서귀포시 성산읍 성산리 399-102
4060185400;101;제주성산리치유클래시아아파트;0;20230519;;;;33.46027604562520;126.93094097384800;대한민국 제주특별자치도 서귀포시 성산읍 성산리 399-54
4050002400;101;산록도로입구교차로;0;20230519;;;;33.446455772711100;126.55737260589200;대한민국 제주특별자치도 제주시 아라동 376-2
4050002401;101;산과교;0;20230519;;;;33.44763327239420;126.55612838614600;대한민국 제주특별자치도 제주시 아라동 370-18
4050002501;101;진흥원삼거리;0;20230519;;;;33.44510417954730;126.48875726071000;대한민국 제주특별자치도 제주시 노형동 315-11
4050004011;101;영평동2444-1;0;20230519;;;;33.4793680556869;126.56371765406700;대한민국 제주특별자치도 제주시 영평동 2465-11
4050004300;101;월산정수장입구;1;20230519;;;;33.47825733552650;126.46808069933500;대한민국 제주특별자치도 제주시 노형동 3158-4
4050004901;101;노형동1432-1;0;20230519;;;;33.48268154334930;126.47470966038300;대한민국 제주특별자치도 제주시 노형동 1434-2
4050005000;101;제주우편집중국앞교차로;1;20230519;;;;33.48207967971340;126.4812092299640;대한민국 제주특별자치도 제주시 노형동 709-1
4050005700;101;노형초교유치원;1;20230519;;;;33.48464233539990;126.47712379189700;대한민국 제주특별자치도 제주시 노형동 3788
4050006501;101;중앙여고교차로;0;20230519;;;;33.48810305489890;126.53999311199500;대한민국 제주특별자치도 제주시 이도이동 697-8 제주특별자치도
4050007600;101;제주은행신제주지점;1;20230519;;;;33.49080542914910;126.49665829255100;대한민국 제주특별자치도 제주시 연동 301번지 7호 현일센츄렬파크 201
4050007700;101;대기고교입구교차로;1;20230519;;;;33.49184810887530;126.59187225514900;대한민국 제주특별자치도 제주시 봉개동 2425-2
4050009000;101;오일장앞교차로;1;20230519;;;;33.49355039757820;126.479240886459;대한민국 제주특별자치도 제주시 연동 2395-4
4050009100;101;조양아파트;1;20230519;;;;33.49375477208630;126.493505448914;대한민국 제주특별자치도 제주시 연동 1928-4
4050009400;101;오일장입구;0;20230519;;;;33.493598085391800;126.47716382355100;도두동
4050010500;101;외도초교앞삼거리;1;20230519;;;;33.49366105385530;126.43378919802800;외도동
4050010802;101;이호동778-3;0;20230519;;;;33.49518735900070;126.46025040463400;대한민국 제주특별자치도 제주시 이호동 778-3
4050011501;101;신제주입구;0;20230519;;;;33.49790552290640;126.49826198087800;대한민국 제주특별자치도 제주시 연동 84-3
4050012300;101;CGV제주점;1;20230519;;;;33.500292022519200;126.52673016814200;대한민국 제주특별자치도 제주시 이도일동 1775-20
4050012800;101;문예회관앞교차로;1;20230519;;;;33.504058522421900;126.53644616775400;대한민국 제주특별자치도 제주시 이도이동 1219-8
4050013501;101;이도일동1525-2;1;20230519;;;;33.50850280918060;126.52394645603600;대한민국 제주특별자치도 제주시 이도일동 1525-2
4050014201;104;별도교;0;20230519;;;;33.51370852319020;126.5544827921980;대한민국 제주특별자치도 제주시 화북동 4950-3
4050017201;101;월평동771-2;0;20230519;;;;33.45958781431180;126.5744571577390;대한민국 제주특별자치도 제주시 월평동 771-6
