순번,생성일,생성시분,링크ID,도로관리기관,통행속도,Unnamed: 0_x,Source,Target,LANES_x,ROAD_RANK_x,ROAD_NO_x,ROAD_NAME_x,ROAD_USE_x,MULTI_LINK_x,CONNECT_x,MAX_SPD_x,REST_VEH_x,REST_W_x,REST_H_x,C-ITS_x,LENGTH_x,UPDATEDATE_x,시간
657336,20231106,0,4060218600,10078901,24,198945,4060014800,4060013802,1,107,-,대포로,0,0,0,40,0,0,0,0,638.7681726,20230519,1.596920431
657337,20231106,0,4060218700,10078901,23,365443,4060013802,4060014800,1,107,-,대포로,0,0,0,40,0,0,0,0,645.1897438,20230519,1.683103679
72938347,20231106,1250,4060218800,10078901,32,203577,4060072700,4060001003,1,107,-,천제연로,0,0,0,30,0,0,0,0,298.5102748,20230519,0.559706765
657339,20231106,0,4060218900,10078901,24,60810,4060001003,4060072700,1,107,-,천제연로,0,0,0,30,0,0,0,0,293.6255784,20230519,0.734063946
657340,20231106,0,4060219000,10078901,25,321394,4060072900,4060002701,1,107,-,하원로,0,0,0,40,0,0,0,0,216.1502873,20230519,0.51876069
657341,20231106,0,4060219100,10078901,33,445725,4060002701,4060072900,1,107,-,하원로,0,0,0,40,0,0,0,0,215.5631812,20230519,0.391933057
657342,20231106,0,4060219200,10078901,25,452041,4060073000,4060072900,1,107,-,법화로10번길,0,0,0,40,0,0,0,0,183.104256,20230519,0.439450214
657343,20231106,0,4060219300,10078901,31,452040,4060072900,4060073000,1,107,-,법화로10번길,0,0,0,40,0,0,0,0,180.9960274,20230519,0.350314892
657344,20231106,0,4060219400,10078901,26.3,70272,4060073100,4060072900,1,107,-,하원로,0,0,0,40,0,0,0,0,154.353825,20230519,0.352138004
10885597,20231106,125,4060219500,10078901,33.3,88638,4060072900,4060073100,1,107,-,하원로,0,0,0,40,0,0,0,0,154.353823,20230519,0.278114996
657346,20231106,0,4060219600,10078901,40,225784,4060073100,4060006707,1,107,-,하원로,0,0,0,40,0,0,0,0,673.4227509,20230519,1.010134126
105672577,20231106,1835,4060219700,10078901,40,454579,4060006707,4060073100,1,107,-,하원로,0,0,0,40,0,0,0,0,667.9562632,20230519,1.001934395
657348,20231106,0,4060219800,10078901,29,182268,4060073200,4060073100,1,107,-,하원로,0,0,0,50,0,0,0,0,190.4259439,20230519,0.393984712
657349,20231106,0,4060219900,10078901,22,331615,4060073100,4060073200,1,107,-,하원로,0,0,0,50,0,0,0,0,189.8719102,20230519,0.517832482
96806694,20231106,1645,4060220000,10078901,55,196912,4060073300,4060006913,1,107,-,중산간서로446번길,0,0,0,60,0,0,0,0,46.91946608,20230519,0.0511848721
66801021,20231106,1145,4060220100,10078901,35,222381,4060006913,4060073300,1,107,-,중산간서로446번길,0,0,0,60,0,0,0,0,46.60338853,20230519,0.0798915232
55208409,20231106,925,4060220200,10078901,55,369069,4060073300,4060006707,2,106,1136,중산간서로,0,0,0,60,0,0,0,0,646.5097973,20230519,0.705283415
119312981,20231106,2115,4060220300,10078901,62,369068,4060006707,4060073300,2,106,1136,중산간서로,0,0,0,60,0,0,0,0,644.302257,20230519,0.623518313
657357,20231106,0,4060220400,10078901,25.3,17986,4060074400,4060074000,1,107,-,강정하로,0,0,0,40,0,0,0,0,233.1228218,20230519,0.552860447
657358,20231106,0,4060220500,10078901,31,221093,4060074000,4060074400,1,107,-,강정하로,0,0,0,40,0,0,0,0,208.6161066,20230519,0.40377311
657360,20231106,0,4060220600,10078901,32,288844,4060074400,4060074100,1,107,-,강정하로,0,0,0,40,0,0,0,0,128.9846539,20230519,0.241846226
657361,20231106,0,4060220700,10078901,24,71830,4060074100,4060074400,1,107,-,강정하로,0,0,0,40,0,0,0,0,149.883958,20230519,0.374709895
7476195,20231106,50,4060220800,10078901,72,85282,4060073300,4060006914,2,106,1136,중산간서로,0,0,0,60,0,0,0,0,135.7501005,20230519,0.113125084
17704466,20231106,245,4060220900,10078901,61,273245,4060006914,4060073300,2,106,1136,중산간서로,0,0,0,60,0,0,0,0,139.2374812,20230519,0.1369549
73620306,20231106,1255,4060221000,10078901,25,309630,4060074100,4060074000,1,107,-,강정하로,0,0,0,40,0,0,0,0,231.292931,20230519,0.555103034
657366,20231106,0,4060221100,10078901,34,99519,4060074000,4060074100,1,107,-,강정하로,0,0,0,40,0,0,0,0,233.8742561,20230519,0.412719275
657367,20231106,0,4060221200,10078901,30,268747,4060074300,4060074200,1,107,-,강정통물로83번길,0,0,0,40,0,0,0,0,139.2648752,20230519,0.27852975
10885620,20231106,125,4060221300,10078901,30,510069,4060074200,4060074300,1,107,-,강정통물로83번길,0,0,0,40,0,0,0,0,139.2648752,20230519,0.27852975
657369,20231106,0,4060221400,10078901,29,146739,4060074300,4060074000,1,107,-,강정통물로83번길,0,0,0,40,0,0,0,0,51.96256557,20230519,0.107508756
4066785,20231106,25,4060221500,10078901,27,76719,4060074000,4060074300,1,107,-,강정통물로83번길,0,0,0,40,0,0,0,0,51.96256557,20230519,0.115472368
657371,20231106,0,4060221600,10078901,28,298400,4060078700,4060042602,1,107,-,흙담솔로,0,0,0,40,0,0,0,0,191.8843046,20230519,0.411180653
657372,20231106,0,4060221700,10078901,27,174410,4060042602,4060078700,1,107,-,흙담솔로,0,0,0,40,0,0,0,0,191.8843046,20230519,0.426409566
15658820,20231106,215,4060221800,10078901,26,107926,4060074200,4060013501,1,107,-,이어도로,0,0,0,40,0,0,0,0,143.4357003,20230519,0.331005462
657374,20231106,0,4060221900,10078901,31,80435,4060013501,4060074200,1,107,-,이어도로,0,0,0,40,0,0,0,0,143.4356433,20230519,0.277617374
4066790,20231106,25,4060222000,10078901,21.5,276049,4060074300,4060013502,1,107,-,이어도로,0,0,0,40,0,0,0,0,93.09073354,20230519,0.259788094
4066791,20231106,25,4060222100,10078901,24,54083,4060013502,4060074300,1,107,-,이어도로,0,0,0,40,0,0,0,0,93.09073354,20230519,0.232726834
4066792,20231106,25,4060222200,10078901,27,62233,4060074500,4060013503,1,107,-,말질로150번길,0,0,0,50,0,0,0,0,225.9195493,20230519,0.502043443
657378,20231106,0,4060222300,10078901,45,156510,4060013503,4060074500,1,107,-,말질로150번길,0,0,0,50,0,0,0,0,234.4531084,20230519,0.312604145
68846824,20231106,1200,4060222400,10078901,48.5,67316,4060013601,4060012801,2,107,-,월드컵로,0,0,0,50,0,0,0,0,713.5460531,20230519,0.882737385
6112444,20231106,40,4060222500,10078901,47,215408,4060012801,4060013601,2,107,-,월드컵로,0,0,0,50,0,0,0,0,708.1057786,20230519,0.903964824
48389458,20231106,800,4060222600,10078901,15.3,254942,4060013503,4060013401,1,107,-,말질로150번길,0,0,0,40,0,0,0,0,310.3861624,20230519,1.217200637
83849396,20231106,1450,4060222700,10078901,22,275916,4060013401,4060013503,1,107,-,말질로150번길,0,0,0,40,0,0,0,0,326.3018726,20230519,0.889914198
98852679,20231106,1705,4060222800,10078901,39.3,134428,4060073400,4060000805,1,107,-,도순북로,0,0,0,50,0,0,0,0,414.8762761,20230519,0.633398895
107036628,20231106,1855,4060222900,10078901,42,260292,4060000805,4060073400,1,107,-,도순북로,0,0,0,50,0,0,0,0,416.5350133,20230519,0.595050019
76348055,20231106,1325,4060223000,10078901,32,146935,4060077600,4060036400,1,107,-,장수로20번길,0,0,0,50,0,0,0,0,122.2101637,20230519,0.229144057
10885638,20231106,125,4060223100,10078901,30,321395,4060036400,4060077600,1,107,-,장수로20번길,0,0,0,50,0,0,0,0,122.2102628,20230519,0.244420526
76348057,20231106,1325,4060223200,10078901,43,82976,4060073800,4060006915,1,107,-,용흥로66번길,0,0,0,40,0,0,0,0,154.1727671,20230519,0.215124791
657388,20231106,0,4060223300,10078901,45,156509,4060006915,4060073800,1,107,-,용흥로66번길,0,0,0,40,0,0,0,0,154.4293601,20230519,0.205905813
59981842,20231106,1025,4060223400,10078901,20,61521,4060073900,4060013702,1,107,-,법환로,0,0,0,40,0,0,0,0,184.470455,20230519,0.553411365
68164910,20231106,1155,4060223500,10078901,27.3,346015,4060013702,4060073900,1,107,-,법환로,0,0,0,40,0,0,0,0,187.8292657,20230519,0.412811573
4066806,20231106,25,4060223600,10078901,19,134232,4060075200,4060063701,1,107,-,새왓로41번길,0,0,0,40,0,0,0,0,123.448158,20230519,0.389836288
657392,20231106,0,4060223700,10078901,28,54817,4060063701,4060075200,1,107,-,새왓로41번길,0,0,0,40,0,0,0,0,123.5185926,20230519,0.264682698
657393,20231106,0,4060223800,10078901,4,31912,4060076200,4060019301,1,107,-,태평로353번길,0,0,0,50,0,0,0,0,57.79597412,20230519,0.866939612
657394,20231106,0,4060223900,10078901,29,445711,4060019301,4060076200,1,107,-,태평로353번길,0,0,0,50,0,0,0,0,57.79597095,20230519,0.119577871
657395,20231106,0,4060224000,10078901,19,519133,4060074800,4060016701,1,107,-,태평로120번길,0,0,0,50,0,0,0,0,287.3691772,20230519,0.907481612
657396,20231106,0,4060224100,10078901,21,146936,4060016701,4060074800,1,107,-,태평로120번길,0,0,0,50,0,0,0,0,281.6192827,20230519,0.804626522
657397,20231106,0,4060224200,10078901,31,196913,4060076700,4060016902,1,107,-,-,0,0,0,40,0,0,0,0,92.02871161,20230519,0.178120087
657398,20231106,0,4060224300,10078901,23,175635,4060016902,4060076700,1,107,-,-,0,0,0,40,0,0,0,0,92.02881112,20230519,0.240075159
657399,20231106,0,4060224400,10078901,25,234587,4060074600,4060073900,1,107,-,법환하로21번길,0,0,0,50,0,0,0,0,232.2569842,20230519,0.557416762
657401,20231106,0,4060224500,10078901,27,374364,4060073900,4060074600,1,107,-,법환하로21번길,0,0,0,50,0,0,0,0,226.3293147,20230519,0.502954033
657403,20231106,0,4060224600,10078901,29,359797,4060075000,4060062901,1,107,-,서호남로32번길,0,0,0,40,0,0,0,0,114.2711145,20230519,0.236422996
657404,20231106,0,4060224700,10078901,32,460303,4060062901,4060075000,1,107,-,서호남로32번길,0,0,0,40,0,0,0,0,114.4173017,20230519,0.214532441
657405,20231106,0,4060224800,10078901,27,59512,4060076500,4060016902,1,107,-,태평로401번길,0,0,0,50,0,0,0,0,66.97064332,20230519,0.148823652
657406,20231106,0,4060224900,10078901,18,63751,4060016902,4060076500,1,107,-,태평로401번길,0,0,0,50,0,0,0,0,66.97074265,20230519,0.223235809
657407,20231106,0,4060225000,10078901,29,268788,4060064101,4060063602,1,107,-,서호중앙로,0,0,0,40,0,0,0,0,390.2880237,20230519,0.807492463
657408,20231106,0,4060225100,10078901,29,274453,4060063602,4060064101,1,107,-,서호중앙로,0,0,0,40,0,0,0,0,367.9980241,20230519,0.761375222
12931316,20231106,150,4060225200,10078901,26,239831,4060075200,4060036200,1,107,-,새왓로,0,0,0,40,0,0,0,0,145.5045325,20230519,0.33577969
10885662,20231106,125,4060225300,10078901,42,268787,4060036200,4060075200,1,107,-,새왓로,0,0,0,40,0,0,0,0,144.6179242,20230519,0.206597035
14295089,20231106,200,4060225400,10078901,20,54061,4060075500,4060063901,1,107,-,서호중앙로,0,0,0,40,0,0,0,0,93.87066575,20230519,0.281611997
4066829,20231106,25,4060225500,10078901,29,119430,4060063901,4060075500,1,107,-,서호중앙로,0,0,0,40,0,0,0,0,94.99306273,20230519,0.196537371
657416,20231106,0,4060225600,10078901,37,2920,4060063901,4060063501,1,107,-,서호중앙로,0,0,0,40,0,0,0,0,279.1047199,20230519,0.452602248
4066832,20231106,25,4060225700,10078901,16,425789,4060063501,4060063901,1,107,-,서호중앙로,0,0,0,40,0,0,0,0,276.0411778,20230519,1.035154417
657418,20231106,0,4060225800,10078901,29,119595,4060075600,4060075500,1,107,-,새왓로,0,0,0,40,0,0,0,0,175.9759971,20230519,0.36408827
4066834,20231106,25,4060225900,10078901,34,225783,4060075500,4060075600,1,107,-,새왓로,0,0,0,40,0,0,0,0,177.7461051,20230519,0.313669597
74984225,20231106,1305,4060226000,10078901,41,413454,4060075600,4060036200,1,107,-,새왓로,0,0,0,40,0,0,0,0,125.6783153,20230519,0.183919486
12249443,20231106,145,4060226100,10078901,36,326748,4060036200,4060075600,1,107,-,새왓로,0,0,0,40,0,0,0,0,128.2408921,20230519,0.21373482
657422,20231106,0,4060226200,10078901,25,192996,4060075700,4060027901,1,107,-,서호호근로,0,0,0,40,0,0,0,0,395.545487,20230519,0.949309169
657423,20231106,0,4060226300,10078901,33,304706,4060027901,4060075700,1,107,-,서호호근로,0,0,0,40,0,0,0,0,395.4153683,20230519,0.718937033
657424,20231106,0,4060226400,10078901,29,145941,4060077100,4060000901,1,107,-,홍중로27번길,0,0,0,30,0,0,0,0,134.6441618,20230519,0.278574128
657426,20231106,0,4060226500,10078901,16.3,530531,4060000901,4060077100,1,107,-,홍중로27번길,0,0,0,30,0,0,0,0,134.675627,20230519,0.495738504
657428,20231106,0,4060226600,10078901,8,322049,4060076300,4060076200,1,107,-,태평로353번길,0,0,0,50,0,0,0,0,134.1664935,20230519,1.006248701
657429,20231106,0,4060226700,10078901,28,394339,4060076200,4060076300,1,107,-,태평로353번길,0,0,0,50,0,0,0,0,134.0935395,20230519,0.287343299
17704532,20231106,245,4060226800,10078901,37,146865,4060004806,4060002601,1,107,-,호근북로,0,0,0,40,0,0,0,0,506.7475596,20230519,0.821752799
8158147,20231106,55,4060226900,10078901,29.3,463817,4060002601,4060004806,1,107,-,호근북로,0,0,0,40,0,0,0,0,506.2143955,20230519,1.03661651
657432,20231106,0,4060227000,10078901,4,354614,4060076200,4060016901,1,107,-,명동로,0,0,0,50,0,0,0,0,80.63723807,20230519,1.209558571
657433,20231106,0,4060227100,10078901,30,194105,4060016901,4060076200,1,107,-,명동로,0,0,0,50,0,0,0,0,81.80992706,20230519,0.163619854
17704536,20231106,245,4060227200,10078901,71,519134,4060076400,4060017001,2,107,-,정방로,0,0,0,50,0,0,0,0,101.5941568,20230519,0.085854217
17704537,20231106,245,4060227300,10078901,47,289639,4060017001,4060076400,2,107,-,정방로,0,0,0,50,0,0,0,0,102.4952711,20230519,0.130845027
4066851,20231106,25,4060227400,10078901,40,2921,4060076400,4060019500,2,107,-,정방로,0,0,0,50,0,0,0,0,135.4773469,20230519,0.20321602
657437,20231106,0,4060227500,10078901,34.7,534370,4060019500,4060076400,2,107,-,정방로,0,0,0,50,0,0,0,0,136.4981739,20230519,0.236019897
657438,20231106,0,4060227600,10078901,9,17992,4060076000,4060004807,1,107,-,중산간동로,0,0,0,50,0,0,0,0,171.3296662,20230519,1.142197775
4066854,20231106,25,4060227700,10078901,24,222382,4060004807,4060076000,1,107,-,중산간동로,0,0,0,50,0,0,0,0,170.8013338,20230519,0.427003334
657440,20231106,0,4060227800,10078901,19,227413,4060076600,4060076500,1,107,-,태평로401번길,0,0,0,50,0,0,0,0,56.673739,20230519,0.178969702
657441,20231106,0,4060227900,10078901,16,106727,4060076500,4060076600,1,107,-,태평로401번길,0,0,0,50,0,0,0,0,56.67363948,20230519,0.212526148
657442,20231106,0,4060228000,10078901,28,70274,4060076700,4060015302,1,107,-,솔동산로10번길,0,0,0,50,0,0,0,0,76.80256474,20230519,0.164576924
657443,20231106,0,4060228100,10078901,32,500497,4060015302,4060076700,1,107,-,솔동산로10번길,0,0,0,50,0,0,0,0,76.80256474,20230519,0.144004809
657444,20231106,0,4060228200,10078901,22,375368,4060076700,4060015301,1,107,-,솔동산로10번길,0,0,0,50,0,0,0,0,68.31145144,20230519,0.186303958
657445,20231106,0,4060228300,10078901,20,423414,4060015301,4060076700,1,107,-,솔동산로10번길,0,0,0,50,0,0,0,0,68.31143797,20230519,0.204934314
657446,20231106,0,4060228400,10078901,35,70959,4060077000,4060076900,1,107,-,남성로128번길,0,0,0,50,0,0,0,0,117.948379,20230519,0.202197221
657447,20231106,0,4060228500,10078901,34,47219,4060076900,4060077000,1,107,-,남성로128번길,0,0,0,50,0,0,0,0,120.6749105,20230519,0.212955724
66801118,20231106,1145,4060228600,10078901,26,226133,4060077200,4060020003,1,107,-,중정로5번길,0,0,0,50,0,0,0,0,94.22263694,20230519,0.217436854
15658897,20231106,215,4060228700,10078901,30,62665,4060020003,4060077200,1,107,-,중정로5번길,0,0,0,50,0,0,0,0,94.22265314,20230519,0.188445306
657452,20231106,0,4060228800,10078901,27,200953,4060020001,4060000901,1,107,-,서문로28번길,0,0,0,40,0,0,0,0,279.8932621,20230519,0.621985027
4066868,20231106,25,4060228900,10078901,29,463171,4060000901,4060020001,1,107,-,서문로28번길,0,0,0,40,0,0,0,0,289.0662124,20230519,0.598068026
657454,20231106,0,4060229000,10078901,31,483346,4060077300,4060077200,1,107,-,중정로5번길,0,0,0,50,0,0,0,0,120.1906981,20230519,0.232627158
657455,20231106,0,4060229100,10078901,31,194018,4060077200,4060077300,1,107,-,중정로5번길,0,0,0,50,0,0,0,0,120.1906981,20230519,0.232627158
657456,20231106,0,4060229200,10078901,34,71404,4060077400,4060020201,1,107,-,중앙로54번길,0,0,0,50,0,0,0,0,107.7365088,20230519,0.190123251
4066872,20231106,25,4060229300,10078901,36,52479,4060020201,4060077400,1,107,-,중앙로54번길,0,0,0,50,0,0,0,0,107.7365088,20230519,0.179560848
657458,20231106,0,4060229400,10078901,45,365444,4060077500,4060001103,1,107,-,중앙로101번길,0,0,0,50,0,0,0,0,186.3169275,20230519,0.24842257
10885712,20231106,125,4060229500,10078901,23,433216,4060001103,4060077500,1,107,-,중앙로101번길,0,0,0,50,0,0,0,0,186.7081487,20230519,0.487064736
10885713,20231106,125,4060229600,10078901,40.5,305567,4060077600,4060031405,1,107,-,장수로,0,0,0,50,0,0,0,0,185.4440236,20230519,0.274731887
10885714,20231106,125,4060229700,10078901,84,486908,4060031405,4060077600,1,107,-,장수로,0,0,0,50,0,0,0,0,185.4440236,20230519,0.132460017
75666200,20231106,1315,4060229800,10078901,32,196914,4060078600,4060006501,1,107,-,중산간동로,0,0,0,40,0,0,0,0,123.4113542,20230519,0.231396289
657464,20231106,0,4060229900,10078901,17,445746,4060006501,4060078600,1,107,-,중산간동로,0,0,0,40,0,0,0,0,123.4113542,20230519,0.435569485
10885717,20231106,125,4060230000,10078901,29,454580,4060031403,4060031402,1,107,-,홍중동로,0,0,0,40,0,0,0,0,296.5446293,20230519,0.613540612
72938475,20231106,1250,4060230100,10078901,30.3,425790,4060031402,4060031403,1,107,-,홍중동로,0,0,0,40,0,0,0,0,297.690908,20230519,0.589486947
4066882,20231106,25,4060230200,10078901,30,60811,4060031404,4060000903,1,107,-,서홍로178번길,0,0,0,30,0,0,0,0,352.2083646,20230519,0.704416729
54526619,20231106,915,4060230300,10078901,26,437908,4060000903,4060031404,1,107,-,서홍로178번길,0,0,0,30,0,0,0,0,351.3641667,20230519,0.810840385
4066885,20231106,25,4060230400,10078901,18.3,266614,4060077900,4060002301,1,107,-,태평로537번길,0,0,0,40,0,0,0,0,211.7712257,20230519,0.694331888
657471,20231106,0,4060230500,10078901,17,66732,4060002301,4060077900,1,107,-,태평로537번길,0,0,0,40,0,0,0,0,211.755494,20230519,0.747372332
657472,20231106,0,4060230600,10078901,24,116777,4060031406,4060001104,1,107,-,일주동로,0,0,0,40,0,0,0,0,350.1074575,20230519,0.875268644
657474,20231106,0,4060230700,10078901,30,120662,4060001104,4060031406,1,107,-,일주동로,0,0,0,40,0,0,0,0,347.7501944,20230519,0.695500389
657476,20231106,0,4060230800,10078901,22,377446,4060077800,4060077700,1,107,-,중앙로72번길,0,0,0,50,0,0,0,0,76.80126979,20230519,0.209458009
657478,20231106,0,4060230900,10078901,30,427281,4060077700,4060077800,1,107,-,중앙로72번길,0,0,0,50,0,0,0,0,76.80129345,20230519,0.153602587
657480,20231106,0,4060231000,10078901,26,97613,4060022401,4060002100,1,107,-,일주동로,0,0,0,30,0,0,0,0,218.1199958,20230519,0.503353836
657481,20231106,0,4060231100,10078901,30,60812,4060002100,4060022401,1,107,-,일주동로,0,0,0,30,0,0,0,0,231.7431226,20230519,0.463486245
657482,20231106,0,4060231200,10078901,14,435079,4060078000,4060021001,1,107,-,동홍서로,0,0,0,40,0,0,0,0,89.32577827,20230519,0.382824764
657483,20231106,0,4060231300,10078901,29,322048,4060021001,4060078000,1,107,-,동홍서로,0,0,0,40,0,0,0,0,89.32577827,20230519,0.184811955
59981937,20231106,1025,4060231400,10078901,29,530533,4060022400,4060017002,1,107,-,태평로512번길,0,0,0,40,0,0,0,0,498.0405633,20230519,1.030428752
657485,20231106,0,4060231500,10078901,19,418532,4060017002,4060022400,1,107,-,태평로512번길,0,0,0,40,0,0,0,0,499.0077423,20230519,1.575813923
657486,20231106,0,4060231600,10078901,32,537613,4060078100,4060078000,1,107,-,동홍서로,0,0,0,30,0,0,0,0,126.2640336,20230519,0.236745063
657487,20231106,0,4060231700,10078901,28,445747,4060078000,4060078100,1,107,-,동홍서로,0,0,0,30,0,0,0,0,126.2641155,20230519,0.270565962
657488,20231106,0,4060231800,10078901,21.3,369070,4060078200,4060078000,1,107,-,동홍서로,0,0,0,40,0,0,0,0,171.0100116,20230519,0.481718343
